code,type,subarea,name,icao_state,country,iso2,eurocontrol_member,eurocontrol_entry,fab,min_fl,max_fl,airspace_id,airac_cfmu,source_features
AGGG,FIR,,HONIARA FIR,AG,,,false,,,0,999,AGGGFIR,524,1
ANAU,FIR,,NAURU FIR,AN,,,false,,,0,999,ANAUFIR,524,1
AYPM,FIR,,PORT MORESBY,AY,,,false,,,0,999,AYPMFIR,524,1
BGGL,FIR,,SONDESTROM FIR,BG,,,false,,,0,999,BGGLFIR,524,1
BGGL,FIR,S,NUUK FIR SOUTH,BG,,,false,,,0,195,BGGLFIRS,524,1
BGGL,FIR,U,NUUK FIR UPPER,BG,,,false,,,195,999,BGGLFIRU,524,1
BIRD,FIR,,REYKJAVIK FIR,BI,Iceland,IS,true,2025-01-01,,0,999,BIRDFIR,524,1
BODO,OTHER,,BODO INTERNATIONAL AIRSPACE,BO,,,false,,,0,999,BODO,524,1
CZEG,FIR,,EDMONTON FLIGHT INFORMATION REGION,CZ,,,false,,,0,999,CZEGFIR,524,1
CZQM,FIR,,MONCTON FLIGHT INFORMATION REGION,CZ,,,false,,,0,999,CZQMFIR,524,1
CZQX,FIR,,GANDER NAT RVSM,CZ,,,false,,,0,999,CZQXFIR,524,2
CZUL,FIR,,MONTREAL FIR,CZ,,,false,,,0,999,CZULFIR,524,1
CZVR,FIR,,VANCOUVER FLIGHT INFORMATION REGION,CZ,,,false,,,0,999,CZVRFIR,524,1
CZWG,FIR,,WINNIPEG FLIGHT INFORMATION REGION,CZ,,,false,,,0,999,CZWGFIR,524,1
CZYZ,FIR,,TORONTO FLIGHT INFORMATION REGION,CZ,,,false,,,0,999,CZYZFIR,524,1
DAAA,FIR,,ALGER FIR,DA,,,false,,,0,999,DAAAFIR,524,1
DGAC,FIR,,GHANA,DG,,,false,,,0,999,DGACFIR,524,1
DNKK,FIR,,NIGERIA,DN,,,false,,,0,999,DNKKFIR,524,1
DRRR,FIR,,D REGION,DR,,,false,,,0,245,DRRRFIR,524,1
DRRR,UIR,,NIAMEY UIR,DR,,,false,,,245,999,DRRRUIR,524,1
DTTC,FIR,,TUNIS FIR,DT,,,false,,bluemed,0,245,DTTCFIR,524,1
DTTC,UIR,,TUNIS UIR,DT,,,false,,bluemed,245,999,DTTCUIR,524,1
EBBU,FIR,,BRUSSELS FIR,EB,Belgium,BE,true,1960-12-13,fabec,0,195,EBBUFIR,524,1
EBUR,UIR,,BRUSSELS UIR,EB,Belgium,BE,true,1960-12-13,fabec,195,999,EBURUIR,524,1
EDGG,FIR,,LANGEN FIR,ED,Germany,DE,true,1960-12-13,fabec,0,245,EDGGFIR,524,1
