change,code,icao_state,detail
added,AGGGFIR,AG,HONIARA FIR
added,ANAUFIR,AN,NAURU FIR
added,AYPMFIR,AY,PORT MORESBY
added,BGGLFIRS,BG,NUUK FIR SOUTH
added,BGGLFIRU,BG,NUUK FIR UPPER
added,BIRDFIR,BI,REYKJAVIK FIR
added,CZEGFIR,CZ,EDMONTON FLIGHT INFORMATION REGION
added,CZQMFIR,CZ,MONCTON FLIGHT INFORMATION REGION
added,CZQXFIR,CZ,GANDER NAT RVSM
added,CZULFIR,CZ,MONTREAL FIR
added,CZVRFIR,CZ,VANCOUVER FLIGHT INFORMATION REGION
added,CZWGFIR,CZ,WINNIPEG FLIGHT INFORMATION REGION
added,CZYZFIR,CZ,TORONTO FLIGHT INFORMATION REGION
added,DRRRUIR,DR,NIAMEY UIR
added,FACAFIR,FA,CAPE TOWN FIR
added,FAJAFIR,FA,JOHANNESBURG FIR
added,FAJOFIR,FA,JOHANNESBURG OCEANIC FIR
added,FBGRFIR,FB,GABORONE FIR
added,FCCCFIR,FC,BRAZZAVILLE FIR
added,FCCCUIR,FC,BRAZZAVILLE UIR
added,FIMMFIR,FI,MAURITIUS FIR
added,FLFIFIR,FL,LUSAKA FIR
added,FMMMFIR,FM,ANTANANARIVO FIR
added,FMMMUIR,FM,ANTANANARIVO UIR
added,FNANFIR,FN,LUANDA FIR
added,FNANUIR,FN,LUANDA UIR
added,FQBEFIR,FQ,BEIRA FIR
added,FSSSFIR,FS,SEYCHELLES FIR
added,FTTTFIR,FT,N'DJAMENA FIR
added,FTTTUIR,FT,N'DJAMENA UIR
added,FVHFFIR,FV,HARARE FIR
added,FVHFUIR,FV,HARARE UIR
added,FWLLFIR,FW,LILONGWE FIR
added,FYWFFIR,FY,WINDHOEK FIR
added,FZZAFIR,FZ,KINSHASA FIR
added,FZZAUIR,FZ,KINSHASA UIR
added,GCCCFIRH,GC,CANARIAS FIR SAHARA AREA
added,GCCCFIRR,GC,CANARIAS FIR
added,GCCCUIRN,GC,CANARIS UIR
added,GCCCUIRS,GC,CANARIAS UIR
added,GOOOUIR,GO,DAKAR UIR
added,GVSCUIR,GV,SAL OCEANIC UIR
added,HBBAUIR,HB,BUJUMBURA UIR
added,HRYRUIR,HR,KIGALI UIR
added,HSSSUIR,HS,KHARTOUM UIR
added,KZABFIR,KZ,ALBUQUERQUE
added,KZABUIR,KZ,ALBUQUERQUE
added,KZAKFIR,KZ,OAKLAND OCEANIC FIR
added,KZAUFIR,KZ,CHICAGO
added,KZAUUIR,KZ,CHICAGO
added,KZBWFIR,KZ,BOSTON FIR
added,KZBWUIR,KZ,BOSTON UIR
added,KZDCFIR,KZ,WASHINGTON
added,KZDCUIR,KZ,WASHINGTON
added,KZDVFIR,KZ,DENVER
added,KZDVUIR,KZ,DENVER
added,KZFWFIR,KZ,FT WORTH
added,KZFWUIR,KZ,FT WORTH
added,KZHUFIR,KZ,HOUSTON FIR
added,KZIDFIR,KZ,INDIANAPOLIS
added,KZIDUIR,KZ,INDIANAPOLIS
added,KZJXFIR,KZ,JACKSONVILLE
added,KZJXUIR,KZ,JACKSONVILLE
added,KZKCFIR,KZ,KANSAS CITY
added,KZKCUIR,KZ,KANSAS CITY
added,KZLAFIR,KZ,LOS ANGELES
added,KZLAUIR,KZ,LOS ANGELES
added,KZLCFIR,KZ,SALT LAKE CITY
added,KZLCUIR,KZ,SALT LAKE CITY
added,KZMAFIR,KZ,MIAMI FIR / UIR
added,KZMEFIR,KZ,MEMPHIS
added,KZMEUIR,KZ,MEMPHIS
added,KZMPFIR,KZ,MINNEAPOLIS
added,KZMPUIR,KZ,MINNEAPOLIS
added,KZNYFIR,KZ,NEW YORK FIR
added,KZNYUIR,KZ,NEW YORK UIR
added,KZOAFIR,KZ,OAKLAND FIR
added,KZOBFIR,KZ,CLEVELAND
added,KZOBUIR,KZ,CLEVELAND
added,KZSEFIR,KZ,SEATTLE
added,KZSEUIR,KZ,SEATTLE
added,KZTLFIR,KZ,ATLANTA FIR
added,KZTLUIR,KZ,ATLANTA
added,LPPO,LP,REROUTING EXTENSION IN LPPO
added,MDCSFIR,MD,SANTO DOMINGO FIR
added,MDCSUIR,MD,SANTO DOMINGO UIR
added,MHCCFIR,MH,CENTRAL AMERICA FIR
added,MHCCUIR,MH,CENTRAL AMERICA UIR
added,MKJKFIR,MK,KINGSTON FIR
added,MKJKUIR,MK,KINGSTON UIR
added,MMFOFIR,MM,OCEANICA MAZATLAN
added,MMFRFIR,MM,MEXICO
added,MPZLFIR,MP,PANAMA FIR
added,MTEGFIR,MT,PORT-AU-PRINCE FIR
added,MUFHFIR,MU,HABANA FIR/UIR
added,NFFFFIR,NF,NADI FIR
added,NTTTFIR,NT,TAHITI OCEANIC FIR
added,NZZCFIR,NZ,NEW ZEALAND FIR
added,NZZOFIR,NZ,AUCKLAND OCEANIC
added,OAKXFIR,OA,KABUL FIR
added,OBBBFIR,OB,BAHRAIN FIR
added,OBBBUIR,OB,BAHRAIN UIR
added,OEJDFIR,OE,JEDDAH FIR
added,OKACFIR,OK,KUWAIT FIR
added,OLBBUIR,OL,BEIRUT UIR
added,OMAEUIR,OM,EMIRATES UIR
added,OOMMFIR,OO,MUSCAT FIR
added,OPKRFIR,OP,KARACHI FIR
added,OPLRFIR,OP,LAHORE FIR
added,OTDFFIR,OT,QATAR FIR
added,OYSCFIR,OY,SANAA FIR
added,PAZAFIR,PA,ALASKA FIR
added,RCAAFIR,RC,TAIPEI FIR
added,RKRRFIR,RK,INCHEON FIR
added,RPHIFIR,RP,MANILA FIR
added,SACFFIR,SA,CORDOBA FIR
added,SAEFFIR,SA,EZEIZA FIR
added,SAMFFIR,SA,MENDOZA FIR
added,SARRFIR,SA,RESISTENCIA FIR
added,SAVFFIR,SA,COMODORO RIVADAVIA FIR
added,SBAOFIR,SB,ATLANTICO FIR
added,SBAZFIR,SB,AMAZONICA FIR
added,SBBSFIR,SB,BRASILIA FIR
added,SBCWFIR,SB,CURITIBA FIR
added,SBREFIR,SB,RECIFE FIR
added,SCCZFIR,SC,PUNTA ARENAS FIR
added,SCEZFIR,SC,SANTIAGO FIR
added,SCFZFIR,SC,ANTOFAGASTA FIR
added,SCIZFIR,SC,ISLA DE PASCUA FIR
added,SCTZFIR,SC,PUERTO MONTT FIR
added,SEFGFIR,SE,GUAYAQUIL FIR/UIR
added,SGFAFIR,SG,ASUNCION FIR/UIR
added,SKECFIR,SK,BARRANQUILLA FIR
added,SKEDFIR,SK,BOGOTA FIR
added,SLLFFIR,SL,LA PAZ FIR
added,SMPMFIR,SM,PARAMARIBO FIR
added,SOOOFIR,SO,FIR CAYENNE
added,SOOOUIR,SO,UIR CAYENNE
added,SPIMFIR,SP,LIMA FIR
added,SUEOFIR,SU,MONTEVIDEO FIR
added,SVZMFIR,SV,MAIQUETIA FIR
added,SYGCFIR,SY,GEORGETOWN FIR
added,TJZSFIR,TJ,SAN JUAN OCEANIC FIR/UIR
added,TNCFFIR,TN,CURACAO FIR
added,TNCFUIR,TN,CURACAO UIR
added,TTZPFIR,TT,PIARCO FIR
added,TTZPUIR,TT,PIARCO UIR
added,UACNFIR,UA,UACN NUR-SULTAN FIR
added,UAIIFIR,UA,SHYMKENT FIR
added,UATTFIR,UA,AKTOBE FIR
added,UCFMFIR,UC,BISHKEK FIR
added,UCFOFIR,UC,OSH FIR
added,UEEEFIR,UE,YAKUTSK
added,UHHHFIR,UH,KHABAROVSK FIR
added,UHMMFIR,UH,MAGADAN
added,UIIIFIR,UI,IRKUTSK FIR
added,UNKLFIR,UN,KRASNOYARSK FIR
added,UNNTFIR,UN,NOVOSIBIRSK FIR
added,USSVFIR,US,YEKATERINBURG
added,USTVFIR,US,TYUMEN FIR
added,UTATFIR,UT,DASHOGUZ FIR
added,UTAVFIR,UT,TURKMENABAT FIR
added,UTSDFIR,UT,SAMARKAND FIR
added,UTTRFIR,UT,TASHKENT FIR
added,VABFFIR,VA,MUMBAI FIR
added,VCCFFIR,VC,COLOMBO FIR
added,VDPFFIR,VD,PHNOM PENH FIR
added,VECFFIR,VE,KOLKATA FIR
added,VGFRFIR,VG,DHAKA FIR
added,VHHKFIR,VH,HONG KONG FIR
added,VIDFFIR,VI,DELHI FIR
added,VLVTFIR,VL,VIENTIANE FIR
added,VNSMFIR,VN,KATHMANDU FIR
added,VOMFFIR,VO,CHENNAI FIR
added,VRMFFIR,VR,MALE FIR
added,VTBBFIR,VT,BANGKOK FIR
added,VVTSFIR,VV,HO CHI MINH FIR
added,VYYFFIR,VY,YANGON FIR
added,WAAFFIR,WA,UJUNG PANDANG AND AROUND
added,WBFCFIR,WB,KOTA KINABALU FIR
added,WIIFFIR,WI,JAKARTA
added,WMFCFIR,WM,KUALA LUMPUR FIR
added,WSJCFIR,WS,SINGAPORE FIR
added,XXXX,XX,NO FIR WEST OF PERU
added,YBBBFIR,YB,BRISBANE FIR
added,YMMMFIR,YM,MELBOURNE FIR
added,ZBPEFIR,ZB,BEIJING FIR
added,ZGZUFIR,ZG,GUANGZHOU FIR
added,ZHWHFIR,ZH,WUHAN FIR
added,ZJSAFIR,ZJ,SANYA FIR
added,ZKKPFIR,ZK,PYONGYANG FIR
added,ZLHWFIR,ZL,LANZHOU FIR
added,ZMUBFIR,ZM,ULAANBAATAR FIR
added,ZPKMFIR,ZP,KUNMING FIR
